cd3d8c,127.0.0.1,GET,http://fridge.local/,1580852203,,200
1d6387,127.0.0.1,GET,http://fridge.local/,1580852271,,200
466084,127.0.0.1,GET,http://fridge.local/,1580852277,,200
40661b,127.0.0.1,GET,http://fridge.local/,1580852285,,200
0deff6,127.0.0.1,GET,http://fridge.local/,1580852291,,200
5e744e,127.0.0.1,GET,http://fridge.local/,1580852300,,200
d34bbe,127.0.0.1,GET,http://fridge.local/,1580852330,,200
203926,127.0.0.1,GET,http://fridge.local/,1580852337,,200
a9e3d7,127.0.0.1,GET,http://fridge.local/,1580852347,,200
dcdd8e,127.0.0.1,GET,http://fridge.local/,1580852359,,200
3cc1f9,127.0.0.1,GET,http://fridge.local/,1580852364,,200
1f70e1,127.0.0.1,GET,http://fridge.local/,1580852399,,200
f5b008,127.0.0.1,GET,http://fridge.local/,1580852407,,200
8635e4,127.0.0.1,GET,http://fridge.local/,1580852419,,200
2fb039,127.0.0.1,GET,http://fridge.local/,1580852428,,200
dab3ee,127.0.0.1,GET,http://fridge.local/,1580852493,,200
834572,127.0.0.1,GET,http://fridge.local/,1580852513,,200
a6306f,127.0.0.1,GET,http://fridge.local/,1580852540,,200
3b9582,127.0.0.1,GET,http://fridge.local/,1580852565,,200
d0654f,127.0.0.1,GET,http://fridge.local/,1580852577,,200
88524b,127.0.0.1,GET,http://fridge.local/,1580852612,,200
90f72d,127.0.0.1,GET,http://fridge.local/,1580852623,,200
f8d8d0,127.0.0.1,GET,http://fridge.local/,1580852645,,200
b4c285,127.0.0.1,GET,http://fridge.local/,1580852659,,200
421faf,127.0.0.1,GET,http://fridge.local/,1580852722,,200
68d4ed,127.0.0.1,GET,http://fridge.local/,1580894013,,200
2c05d4,127.0.0.1,GET,http://fridge.local/,1580896032,,200
096516,127.0.0.1,GET,http://fridge.local/,1580896793,,200
166c88,127.0.0.1,GET,http://fridge.local/admin,1580897354,fc83b1,500
fc83b1,127.0.0.1,GET,http://fridge.local/admin,1580897354,,500
60c34c,127.0.0.1,GET,http://fridge.local/admin,1580897447,9e040b,500
9e040b,127.0.0.1,GET,http://fridge.local/admin,1580897447,,500
6a6aaf,127.0.0.1,GET,http://fridge.local/admin,1580897494,7afe87,500
7afe87,127.0.0.1,GET,http://fridge.local/admin,1580897494,,500
f646f0,127.0.0.1,GET,http://fridge.local/admin,1580897526,afd54a,500
afd54a,127.0.0.1,GET,http://fridge.local/admin,1580897526,,500
519d47,127.0.0.1,GET,http://fridge.local/admin,1580897549,078255,500
078255,127.0.0.1,GET,http://fridge.local/admin,1580897549,,500
7ba728,127.0.0.1,GET,http://fridge.local/admin,1580897591,82e73e,500
82e73e,127.0.0.1,GET,http://fridge.local/admin,1580897591,,500
24a873,127.0.0.1,GET,http://fridge.local/admin,1580897601,,200
939357,127.0.0.1,GET,http://fridge.local/admin,1580897618,,200
763453,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580897622,,200
597d95,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580897737,,200
a6c057,127.0.0.1,GET,http://fridge.local/admin,1580897742,,200
fcb3e7,127.0.0.1,GET,http://fridge.local/admin,1580897752,,200
659f84,127.0.0.1,GET,http://fridge.local/admin,1580897763,,200
f152a5,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580897766,,200
655007,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580898046,,200
8fd0ca,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580898099,,200
7ca0e4,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580898473,,200
4f7cc4,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580898492,,200
9a73b4,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580898857,,200
215aac,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580898857,f70656,404
f70656,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580898857,,404
eeb04b,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580898868,,200
ef23e3,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580898868,3fa105,404
3fa105,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580898868,,404
e7bc15,127.0.0.1,POST,http://fridge.local/admin/edit/1,1580898936,,200
d9c749,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580898936,4bde7e,404
4bde7e,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580898936,,404
3a71d1,127.0.0.1,GET,http://fridge.local/admin,1580899197,,200
8f7503,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580899201,a67f1d,500
a67f1d,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580899201,,500
4169cb,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580899264,,200
74396c,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580899265,1221e3,404
1221e3,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580899265,,404
bc026d,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580899276,2cb89d,500
2cb89d,127.0.0.1,POST,http://fridge.local/admin/edit/1,1580899276,,500
c4692e,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580899298,e7b7ee,500
e7b7ee,127.0.0.1,POST,http://fridge.local/admin/edit/1,1580899298,,500
0faf14,127.0.0.1,POST,http://fridge.local/admin/edit/1,1580899953,,302
1a03c2,127.0.0.1,GET,http://fridge.local/admin,1580899953,,200
ed07f9,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580899963,,200
8353c4,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580899963,6eb925,404
6eb925,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580899963,,404
6bf4c5,127.0.0.1,POST,http://fridge.local/admin/edit/1,1580899968,,302
646aba,127.0.0.1,GET,http://fridge.local/admin,1580899968,,200
3ca899,127.0.0.1,GET,http://fridge.local/admin,1580899979,,200
8b1b1d,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580899980,,200
5f2933,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580899980,0c8850,404
0c8850,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580899980,,404
ea3178,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580899994,,200
1de931,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580899994,65a3b9,404
65a3b9,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580899994,,404
41c010,127.0.0.1,GET,http://fridge.local/admin/edit/1,1580900000,,200
9fd57b,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580900000,629756,404
629756,127.0.0.1,GET,http://fridge.local/admin/edit/test,1580900000,,404
f5be38,127.0.0.1,GET,http://fridge.local/admin,1580900016,,200
8808dc,127.0.0.1,GET,http://fridge.local/admin,1580900143,dc8554,500
dc8554,127.0.0.1,GET,http://fridge.local/admin,1580900143,,500
2b6c82,127.0.0.1,GET,http://fridge.local/admin,1580901071,c0dec8,500
c0dec8,127.0.0.1,GET,http://fridge.local/admin,1580901071,,500
7c7929,127.0.0.1,GET,http://fridge.local/admin,1580901122,dc6a4b,500
dc6a4b,127.0.0.1,GET,http://fridge.local/admin,1580901122,,500
dae392,127.0.0.1,GET,http://fridge.local/,1580901162,58610d,500
58610d,127.0.0.1,GET,http://fridge.local/,1580901162,,500
2b5659,127.0.0.1,GET,http://fridge.local/,1580901194,65d01e,500
65d01e,127.0.0.1,GET,http://fridge.local/,1580901194,,500
99f4b9,127.0.0.1,GET,http://fridge.local/,1580901222,3241e5,500
3241e5,127.0.0.1,GET,http://fridge.local/,1580901222,,500
9b8af3,127.0.0.1,GET,http://fridge.local/,1580901241,2045d6,500
2045d6,127.0.0.1,GET,http://fridge.local/,1580901241,,500
3a7017,127.0.0.1,GET,http://fridge.local/admin/product/create,1580901308,1f968b,500
1f968b,127.0.0.1,GET,http://fridge.local/admin/product/create,1580901308,,500
da320b,127.0.0.1,GET,http://fridge.local/admin/product/create,1580901333,8d7d02,500
8d7d02,127.0.0.1,GET,http://fridge.local/admin/product/create,1580901333,,500
7f5db8,127.0.0.1,GET,http://fridge.local/admin/create,1580901338,675351,500
675351,127.0.0.1,GET,http://fridge.local/admin/create,1580901338,,500
21ece8,127.0.0.1,GET,http://fridge.local/admin/create,1580901500,89a8a8,500
89a8a8,127.0.0.1,GET,http://fridge.local/admin/create,1580901500,,500
57d801,127.0.0.1,GET,http://fridge.local/admin/create,1580901598,3316b4,404
3316b4,127.0.0.1,GET,http://fridge.local/admin/create,1580901598,,404
ca4d5a,127.0.0.1,GET,http://fridge.local/admin,1580901602,,200
da4afc,127.0.0.1,GET,http://fridge.local/admin,1580901632,e1419d,500
e1419d,127.0.0.1,GET,http://fridge.local/admin,1580901632,,500
c46a1e,127.0.0.1,GET,http://fridge.local/admin,1580901657,,200
b107ec,127.0.0.1,GET,http://fridge.local/admin,1580901687,,200
46b679,127.0.0.1,GET,http://fridge.local/admin,1580901706,,200
ff8ce2,127.0.0.1,GET,http://fridge.local/admin,1580901783,,200
8b7feb,127.0.0.1,GET,http://fridge.local/admin,1580901817,,200
859d88,127.0.0.1,GET,http://fridge.local/admin,1580901827,,200
14cab3,127.0.0.1,GET,http://fridge.local/admin/product/create,1580901831,367da4,500
367da4,127.0.0.1,GET,http://fridge.local/admin/product/create,1580901831,,500
f0ffa0,127.0.0.1,GET,http://fridge.local/admin/product/create,1580901861,,200
00b401,127.0.0.1,POST,http://fridge.local/admin/product/create,1580901873,,302
5826bf,127.0.0.1,GET,http://fridge.local/admin,1580901874,,200
f2e93a,127.0.0.1,GET,http://fridge.local/admin/product/edit/3,1580901883,,200
11f76e,127.0.0.1,GET,http://fridge.local/admin,1580901891,,200
ee4229,127.0.0.1,GET,http://fridge.local/admin,1580901923,,200
ad37d8,127.0.0.1,GET,http://fridge.local/admin,1580901940,,200
f6ec9e,127.0.0.1,GET,http://fridge.local/admin,1580901972,,200
8492e2,127.0.0.1,GET,http://fridge.local/admin,1580901978,,200
c37309,127.0.0.1,GET,http://fridge.local/admin,1580902364,,200
2f3236,127.0.0.1,GET,http://fridge.local/admin,1580902403,,200
519bdb,127.0.0.1,GET,http://fridge.local/admin,1580902429,,200
1fabda,127.0.0.1,GET,http://fridge.local/admin/product/delete/3?_method=Delete,1580902436,,200
00a775,127.0.0.1,GET,http://fridge.local/admin,1580902459,,200
e365f2,127.0.0.1,GET,http://fridge.local/admin/product/delete/1?_method=Delete,1580902461,,200
0228ef,127.0.0.1,GET,http://fridge.local/admin,1580902483,,200
d101f3,127.0.0.1,DELETE,http://fridge.local/admin/product/delete/3,1580902484,,200
82ec4a,127.0.0.1,GET,http://fridge.local/admin,1580902610,,200
cf6e27,127.0.0.1,GET,http://fridge.local/admin,1580902745,,200
831d07,127.0.0.1,DELETE,http://fridge.local/admin/product/delete/1,1580902747,,200
211a40,127.0.0.1,GET,http://fridge.local/admin,1580902791,,200
e66b2d,127.0.0.1,DELETE,http://fridge.local/admin/product/delete/3,1580902792,,302
b2f1e6,127.0.0.1,GET,http://fridge.local/admin,1580902792,,200
0ef8c5,127.0.0.1,GET,http://fridge.local/admin,1580902827,,200
af2f3c,127.0.0.1,GET,http://fridge.local/admin,1580903307,,200
0989c5,127.0.0.1,GET,http://fridge.local/admin/product/edit/1,1580903307,,200
3fb88c,127.0.0.1,POST,http://fridge.local/admin/product/edit/1,1580903316,,302
6180ab,127.0.0.1,GET,http://fridge.local/admin,1580903316,,200
c75cff,127.0.0.1,GET,http://fridge.local/admin/product/edit/1,1580903325,,200
c1ea98,127.0.0.1,POST,http://fridge.local/admin/product/edit/1,1580903335,,302
ccd175,127.0.0.1,GET,http://fridge.local/admin,1580903335,,200
02b759,127.0.0.1,DELETE,http://fridge.local/admin/product/delete/2,1580903371,,302
cd63f0,127.0.0.1,GET,http://fridge.local/admin,1580903371,,200
daea4a,127.0.0.1,GET,http://fridge.local/admin/product/edit/1,1580903374,,200
482423,127.0.0.1,POST,http://fridge.local/admin/product/edit/1,1580903375,,302
f4c90a,127.0.0.1,GET,http://fridge.local/admin,1580903375,,200
6d3cc0,127.0.0.1,GET,http://fridge.local/admin,1580903398,,200
576ff7,127.0.0.1,GET,http://fridge.local/admin,1580903428,,200
2c6d33,127.0.0.1,GET,http://fridge.local/admin/product/edit/1,1580903431,,200
bc9178,127.0.0.1,GET,http://fridge.local/admin/product/edit/1,1580903447,,200
695e84,127.0.0.1,GET,http://fridge.local/admin/product/edit/1,1580903456,,200
034e01,127.0.0.1,POST,http://fridge.local/admin/product/edit/1,1580903458,,302
c79891,127.0.0.1,GET,http://fridge.local/admin,1580903458,,200
943729,127.0.0.1,GET,http://fridge.local/admin/product/create,1580903461,,200
c3ad7b,127.0.0.1,POST,http://fridge.local/admin/product/create,1580903469,,302
c8397e,127.0.0.1,GET,http://fridge.local/admin,1580903469,,200
43c4f3,127.0.0.1,GET,http://fridge.local/admin,1580903479,,200
efdab7,127.0.0.1,GET,http://fridge.local/,1580903693,ed07ac,500
ed07ac,127.0.0.1,GET,http://fridge.local/,1580903693,,500
6351c4,127.0.0.1,GET,http://fridge.local/admin/product/,1580903756,,301
1ed1f3,127.0.0.1,GET,http://fridge.local/admin/product,1580903757,,200
0007bf,127.0.0.1,GET,http://fridge.local/admin/,1580903759,e820d3,404
e820d3,127.0.0.1,GET,http://fridge.local/admin/,1580903759,,404
445083,127.0.0.1,GET,http://fridge.local/admin,1580904906,a8c50a,404
a8c50a,127.0.0.1,GET,http://fridge.local/admin,1580904906,,404
a92486,127.0.0.1,GET,http://fridge.local/admin/product,1580904912,,200
49de6c,127.0.0.1,GET,http://fridge.local/admin/product/create,1580904916,,200
8356da,127.0.0.1,POST,http://fridge.local/admin/product/create,1580904922,,200
026204,127.0.0.1,GET,http://fridge.local/admin/product/create,1580905015,c45f08,500
c45f08,127.0.0.1,POST,http://fridge.local/admin/product/create,1580905015,,500
d6af65,127.0.0.1,POST,http://fridge.local/admin/product/create,1580905035,,200
f33c27,127.0.0.1,GET,http://fridge.local/admin/product/create,1580905101,37f24d,500
37f24d,127.0.0.1,POST,http://fridge.local/admin/product/create,1580905101,,500
ee9341,127.0.0.1,GET,http://fridge.local/admin/product,1580905111,,200
8faab6,127.0.0.1,GET,http://fridge.local/admin/product/create,1580905112,,200
51b09d,127.0.0.1,POST,http://fridge.local/admin/product/create,1580905119,,200
2380bd,127.0.0.1,POST,http://fridge.local/admin/product/create,1580905129,,302
c90ed1,127.0.0.1,GET,http://fridge.local/admin/product,1580905129,,200
d79714,127.0.0.1,GET,http://fridge.local/admin/product/create,1580905132,,200
78dc91,127.0.0.1,GET,http://fridge.local/admin/product,1580905142,,200
f56a8e,127.0.0.1,DELETE,http://fridge.local/admin/product/delete/5,1580905145,,302
9e841a,127.0.0.1,GET,http://fridge.local/admin/product,1580905145,,200
8a4aed,127.0.0.1,GET,http://fridge.local/admin/product,1580905193,,200
ed4722,127.0.0.1,GET,http://fridge.local/favicon.ico,1580905193,467f6b,404
467f6b,127.0.0.1,GET,http://fridge.local/favicon.ico,1580905193,,404
d9c5ab,127.0.0.1,GET,http://fridge.local/admin/product,1580906614,ffd33b,500
ffd33b,127.0.0.1,GET,http://fridge.local/admin/product,1580906614,,500
1ec8e7,127.0.0.1,GET,http://fridge.local/admin/product,1580906638,7dbfef,401
7dbfef,127.0.0.1,GET,http://fridge.local/admin/product,1580906638,,401
ff30ae,127.0.0.1,GET,http://fridge.local/admin/product,1580906885,68074b,401
68074b,127.0.0.1,GET,http://fridge.local/admin/product,1580906885,,401
4a9cb9,127.0.0.1,GET,http://fridge.local/admin/product,1580906943,,302
6a8008,127.0.0.1,GET,http://fridge.local/login,1580906943,,200
d722e2,127.0.0.1,GET,http://fridge.local/login,1580907114,,200
634264,127.0.0.1,GET,http://fridge.local/login,1580907177,,200
37349c,127.0.0.1,GET,http://fridge.local/login,1580907484,,200
c33bd0,127.0.0.1,GET,http://fridge.local/login,1580907636,,200
138d3b,127.0.0.1,GET,http://fridge.local/login,1580907739,,200
5e445c,127.0.0.1,GET,http://fridge.local/login,1580907788,,200
7ad2b4,127.0.0.1,GET,http://fridge.local/login,1580907812,,200
5d2b96,127.0.0.1,GET,http://fridge.local/login,1580907893,4a8e03,500
4a8e03,127.0.0.1,GET,http://fridge.local/login,1580907893,,500
00e43d,127.0.0.1,GET,http://fridge.local/login,1580907906,,200
d3bf7a,127.0.0.1,GET,http://fridge.local/login,1580907911,,200
15a552,127.0.0.1,GET,http://fridge.local/login,1580907951,,200
8aa0ad,127.0.0.1,GET,http://fridge.local/login,1580907974,,200
7781e9,127.0.0.1,GET,http://fridge.local/login,1580908090,,200
3de258,127.0.0.1,POST,http://fridge.local/login,1580908094,,302
c62297,127.0.0.1,GET,http://fridge.local/login,1580908094,,200
90c2b9,127.0.0.1,POST,http://fridge.local/login,1580908106,,302
b0fa42,127.0.0.1,GET,http://fridge.local/login,1580908107,,200
100090,127.0.0.1,POST,http://fridge.local/login,1580908111,,302
289b31,127.0.0.1,GET,http://fridge.local/login,1580908111,,200
b76f1f,127.0.0.1,GET,http://fridge.local/login,1580908224,,200
cc78b5,127.0.0.1,POST,http://fridge.local/login,1580908233,,302
08364b,127.0.0.1,GET,http://fridge.local/login,1580908233,,200
2483ca,127.0.0.1,GET,http://fridge.local/admin/product,1580908369,,302
848d8f,127.0.0.1,GET,http://fridge.local/login,1580908369,,200
341501,127.0.0.1,GET,http://fridge.local/logout,1580908572,390372,404
390372,127.0.0.1,GET,http://fridge.local/logout,1580908572,,404
dc9c66,127.0.0.1,GET,http://fridge.local/logout,1580908589,9520e3,404
9520e3,127.0.0.1,GET,http://fridge.local/logout,1580908589,,404
9c4a66,127.0.0.1,GET,http://fridge.local/logout,1580908596,2270d7,404
2270d7,127.0.0.1,GET,http://fridge.local/logout,1580908596,,404
d095aa,127.0.0.1,GET,http://fridge.local/logout,1580908602,dcb869,404
dcb869,127.0.0.1,GET,http://fridge.local/logout,1580908602,,404
0a1688,127.0.0.1,GET,http://fridge.local/logout,1580908643,519a9e,404
519a9e,127.0.0.1,GET,http://fridge.local/logout,1580908643,,404
dfaa43,127.0.0.1,GET,http://fridge.local/login,1580908650,,200
7cc1ab,127.0.0.1,GET,http://fridge.local/admin/product/create,1580908800,,302
e7d603,127.0.0.1,GET,http://fridge.local/login,1580908800,,200
71df29,127.0.0.1,GET,http://fridge.local/admin/,1580908967,13c791,404
13c791,127.0.0.1,GET,http://fridge.local/admin/,1580908967,,404
ee0f0e,127.0.0.1,GET,http://fridge.local/admin/product,1580908970,,302
45377f,127.0.0.1,GET,http://fridge.local/login,1580908970,,200
1d0ad5,127.0.0.1,GET,http://fridge.local/admin/product/,1580909101,,301
26ba68,127.0.0.1,GET,http://fridge.local/admin/product,1580909101,,200
d87b5a,127.0.0.1,GET,http://fridge.local/admin/product,1580909131,,302
366a0c,127.0.0.1,GET,http://fridge.local/login,1580909131,,200
cb36ad,127.0.0.1,POST,http://fridge.local/login,1580909137,,302
93a4e6,127.0.0.1,GET,http://fridge.local/login,1580909138,,200
101ddb,127.0.0.1,GET,http://fridge.local/logout,1580909268,df1c00,404
df1c00,127.0.0.1,GET,http://fridge.local/logout,1580909268,,404
4ee139,127.0.0.1,GET,http://fridge.local/logout,1580909287,,302
13525c,127.0.0.1,GET,http://fridge.local/,1580909287,b7c34e,500
b7c34e,127.0.0.1,GET,http://fridge.local/,1580909287,,500
20bf42,127.0.0.1,GET,http://fridge.local/,1580909434,b56160,500
b56160,127.0.0.1,GET,http://fridge.local/,1580909434,,500
8bc265,127.0.0.1,GET,http://fridge.local/admin/,1580909438,7d6903,404
7d6903,127.0.0.1,GET,http://fridge.local/admin/,1580909438,,404
57d3d5,127.0.0.1,GET,http://fridge.local/admin/product,1580909442,,302
7f2e08,127.0.0.1,GET,http://fridge.local/login,1580909442,,200
2864ec,127.0.0.1,GET,http://fridge.local/login,1580910179,,200
9dc825,127.0.0.1,GET,http://fridge.local/login,1580910180,,200
f3557e,127.0.0.1,GET,http://fridge.local/login,1580910788,,200
27f278,127.0.0.1,POST,http://fridge.local/login,1580910892,,302
edf421,127.0.0.1,GET,http://127.0.0.1/Fridge_App/public/,1580911128,e35298,500
e35298,127.0.0.1,GET,http://127.0.0.1/Fridge_App/public/,1580911128,,500
b17903,127.0.0.1,GET,http://127.0.0.1/Fridge_App/public/,1580911149,,200
b65387,192.168.1.27,GET,http://192.168.1.42/Fridge_App/public/,1580911194,,200
ff5b5c,192.168.1.27,GET,http://192.168.1.42/Fridge_App/public/admin/product,1580911205,,302
9799ad,192.168.1.27,GET,http://192.168.1.42/Fridge_App/public/login,1580911205,,200
035936,192.168.1.27,POST,http://192.168.1.42/Fridge_App/public/login,1580911213,,302
ba6274,127.0.0.1,GET,http://127.0.0.1/Fridge_App/public/,1580911251,,200
619847,127.0.0.1,GET,http://localhost/Fridge_App/public/,1580911269,,200
5172d0,127.0.0.1,GET,http://localhost/Fridge_App/public/admin/product,1580911278,,302
8d26e0,127.0.0.1,GET,http://localhost/Fridge_App/public/login,1580911278,,200
035c82,127.0.0.1,POST,http://localhost/Fridge_App/public/login,1580911285,,302
902d90,192.168.1.42,GET,http://192.168.1.42/Fridge_App/public/,1580911311,,200
bef795,127.0.0.1,GET,http://fridge.local/admin/product,1580911337,,302
a93437,127.0.0.1,GET,http://fridge.local/login,1580911337,,200
e00f4b,127.0.0.1,POST,http://fridge.local/login,1580911344,,302
d1a5aa,127.0.0.1,GET,http://127.0.0.1/Fridge_App/public/,1580911647,,200
b8707d,127.0.0.1,GET,http://fridge.local/,1580911677,,200
41de04,127.0.0.1,GET,http://fridge.local/admin/product,1580911686,,302
2f5cc6,127.0.0.1,GET,http://fridge.local/login,1580911686,,200
6a322b,127.0.0.1,POST,http://fridge.local/login,1580911689,,302
6579bb,127.0.0.1,GET,http://fridge.local/,1580911854,,200
8f7c27,127.0.0.1,GET,http://fridge.local/logout,1580911865,9810d2,404
9810d2,127.0.0.1,GET,http://fridge.local/logout,1580911865,,404
15d1ba,127.0.0.1,GET,http://fridge.local/admin/product,1580911871,,302
05f02a,127.0.0.1,GET,http://fridge.local/login,1580911871,,200
abaaf0,127.0.0.1,POST,http://fridge.local/login,1580911876,,302
bcb546,127.0.0.1,GET,http://fridge.local/login,1580911876,,200
336669,127.0.0.1,POST,http://fridge.local/login,1580911886,,302
8d34d4,127.0.0.1,GET,http://fridge.local/login,1580911886,,200
57dbab,127.0.0.1,POST,http://fridge.local/login,1580911889,,302
81e18c,127.0.0.1,GET,http://fridge.local/,1580911933,,200
0febc6,127.0.0.1,GET,http://fridge.local/login,1580911942,,200
2d4f41,127.0.0.1,GET,http://fridge.local/,1580911955,,200
a45381,127.0.0.1,GET,http://fridge.local/,1580911972,,200
916816,127.0.0.1,GET,http://fridge.local/,1580912007,,200
4c291f,127.0.0.1,GET,http://fridge.local/,1580912064,,200
144a53,127.0.0.1,GET,http://fridge.local/admin/product,1580912069,,302
37f102,127.0.0.1,GET,http://fridge.local/login,1580912069,,200
220f48,127.0.0.1,GET,http://fridge.local/,1580912232,,200
fe0a59,127.0.0.1,GET,http://fridge.local/favicon.ico,1580912232,e85c06,404
